Date,Location,Minimum Feeling Temperature,ma0imum temperature,average temperature,lowest temperature,Average Relative Humidity,average wind speed(m/s),ma0imum wind speed(m/s),Cold wave warning(O/0)
2023-01-01,1,-3.3,7.7,3,-2,29.6,2.1,6.3,0
2023-01-01,2,-0.4,9.9,5.3,0.8,26.1,2.7,5.3,0
2023-01-01,3,-8.1,3.8,-0.2,-4.3,54.5,2.7,5.3,0
2023-01-01,4,-10.1,3.3,-0.6,-4.1,52.1,3.8,6.3,0
2023-01-01,5,-3.7,4.5,0,-3.9,51.9,1.1,3.2,1
2023-01-01,6,-0.7,7.1,4.8,3.1,52,3,8,0
2023-01-01,7,-8.8,3.5,-2.1,-6.6,63.1,1.8,4.2,0
2023-01-01,8,-4.7,5.3,0.6,-3.4,49.6,1.6,4.8,1
2023-01-01,9,-5.8,4.8,-2.3,-8.1,61.3,0.9,3.5,1
2023-01-01,10,-7.5,4.7,-1.2,-5.7,64.5,1.2,4.2,0
2023-01-01,11,-7.3,10,2.9,-3.8,38,2.2,4.7,0
2023-01-01,12,-5.2,5.3,-0.3,-4.5,54.1,1.5,3.2,0
2023-01-01,13,-7.1,7,-0.8,-5.2,54.1,1.7,5.2,0
2023-01-01,14,-8.1,4.1,0.7,-2.3,45.1,5.1,8.9,0
2023-01-01,15,-8.8,6.9,0.1,-6.4,51.9,2.1,6.3,1
2023-01-01,16,-5.5,6.9,1.9,-1.4,44.9,2.5,4.2,0
2023-01-01,17,-2.5,8.7,3.9,-0.4,41.6,2.8,6.7,0
2023-01-01,18,-7.5,6,-0.2,-4.5,66.3,1.6,5.6,0
2023-01-01,19,-5.4,7.1,1.7,-3.9,61.4,2.5,6.8,0
2023-01-01,20,-5.6,5.9,0.6,-3,62,1.6,3.1,0
2023-01-01,21,-1.3,8.2,4.2,-0.1,37,2.4,4.6,0
2023-01-01,22,-2.7,7.2,2.4,-3,45.1,1.3,4,0
2023-01-01,23,-3,7,1.3,-2.9,64.6,0.8,2.3,0
2023-01-01,24,-3.4,9.3,4,0.4,43.8,2.1,4.9,0
2023-01-01,25,-4.4,9.2,3.2,-1.6,59.3,1.5,3.6,0
2023-01-01,26,-2.8,6.9,2.7,-0.2,68.9,3.5,9.1,0
2023-01-01,27,-3.2,8.5,4.3,1.1,49.4,5.2,10.4,0
2023-01-01,28,-2.4,8.3,5.9,3.6,65.4,6.9,11,0
2023-01-01,29,-0.1,9,5.3,2.5,59.5,2.3,4.9,0
2023-01-01,30,-7.3,6.5,-0.5,-4.9,70.9,1.7,5.6,0
2023-01-01,31,2.6,10.9,8.1,5.2,61.4,3.8,5.3,0
2023-01-01,32,-6,9.5,0.4,-8,55.4,0.6,2.4,0
2023-01-01,33,-5.8,4.9,-1,-6.2,54.8,1.4,4.3,1
2023-01-01,34,-5.6,5.5,-1.7,-7.7,58.4,1.1,3.1,1
2023-01-01,35,-6.2,5.4,-0.9,-6.5,49.3,1.8,4.3,1
2023-01-01,36,-5.2,4.5,-2.3,-7.6,57.5,0.8,4.2,1
2023-01-01,37,-7.5,2,-2.4,-6.2,43.5,1.2,2.8,1
2023-01-01,38,-8.6,5.4,0.1,-5.4,37,2.2,5.9,1
2023-01-01,39,-8.2,3.6,-2.4,-9.4,61,1.4,6.1,1
2023-01-01,40,-5.4,5,-2.3,-9.3,62.4,1.1,4.3,1
2023-01-01,41,-4.9,4.5,-2.3,-8.8,65,1,3.5,1
2023-01-01,42,-3.5,6,1,-2.2,58.5,1.2,4.9,0
2023-01-01,43,0.7,6.9,-1.3,-6.5,68.5,0.7,3.4,0
2023-01-01,44,-0.2,5.8,-2.5,-8.4,66,0.7,2.9,0
2023-01-01,45,-4.2,6,-0.8,-6,53.3,4,5,0
2023-01-01,46,-1.6,5.7,0.4,-3.5,70.9,0.6,2.5,0
2023-01-01,47,-2.6,5.1,-1.8,-8.4,68,0.8,2.9,0
2023-01-01,48,-4.7,4.9,0.5,-3.1,67.3,1.2,3.9,0
2023-01-01,49,-9,5.7,-1.8,-6.9,77.8,1,2.9,0
2023-01-01,50,-10.6,3.8,-2.8,-8.4,67.5,1.3,4.9,0
2023-01-01,51,-2.4,6.9,0.5,-4.5,71.3,1.2,4.9,0
2023-01-01,52,-2.9,8.7,2.7,-2.5,46,1.3,4.2,0
2023-01-01,53,-9.4,5.8,-2,-8.6,72.1,1.4,4.6,0
2023-01-01,54,-4.9,9.5,2.9,-1.9,53,1.6,3.6,0
2023-01-01,55,-1.5,8.8,1.9,-4.2,68.3,1.9,5.2,0
2023-01-01,56,-1.2,8.4,1,-6.7,68.5,1.8,4.8,0
2023-01-01,57,-0.2,8.1,1.5,-4.8,71.1,1.4,4.7,0
2023-01-01,58,-1,8.1,2.1,-4.4,63.8,1.8,6,0
2023-01-01,59,-9.5,9.5,-0.9,-8.4,70.5,0.9,2.7,0
2023-01-01,60,-4.7,7.6,2.8,-3.2,46.9,2.8,5.1,0
2023-01-01,61,-5.7,8,2.5,-3.6,72.6,2.6,6.5,0
2023-01-01,62,-7,5.9,1.6,-4.3,48.6,2.4,6.8,1
2023-01-01,63,-7.3,4.7,1.5,-1.8,45.5,5.1,7.2,1
2023-01-01,64,-7.5,5.9,1.9,-1.7,43.8,4.6,7,0
2023-01-01,65,-6.2,6.7,0.2,-3.8,43.3,3.1,6.5,1
2023-01-01,66,-3.4,8.3,3.2,-1.3,40.4,2.9,7.3,0
2023-01-01,67,-6.3,7.8,-2.5,-10.5,62.3,0.9,4.8,1
2023-01-01,68,0,7.4,0.6,-5.9,51.3,1,3.5,0
2023-01-01,69,-3.9,7.4,2.9,-0.2,44.5,3.4,6.8,0
2023-01-01,70,-4.6,8.3,3.1,-2.7,43.8,2.7,5.4,0
2023-01-01,71,-8,7.6,-1,-8.1,63.1,1.3,4.6,0
2023-01-01,72,4.4,9.3,-0.4,-7.6,64.4,0.4,2.1,0
2023-01-01,73,0.5,9.1,0.4,-7.2,54.4,0.6,2.9,0
2023-01-01,74,-2.4,7.6,3.5,0.2,48.3,2.9,6.1,0
2023-01-01,75,-1.2,8.4,2.9,-1.9,57.6,0.8,2.4,0
2023-01-01,76,-0.5,8.9,4.3,-1.3,56.3,2.1,4.5,0
2023-01-01,77,-8.5,2.2,-1.6,-5.7,43,0.6,2,0
2023-01-01,79,-8.2,3.7,0.3,-3.7,43,2,4.8,0
2023-01-01,80,-6.7,4.1,0.4,-3.6,42,1.4,3.6,0
2023-01-01,82,-4,4,-1,-5.6,52,0.3,1.4,0
2023-01-01,83,-5.5,4.4,-0.1,-3.8,46,1,3.4,0
2023-01-01,84,-11,4.2,-2.8,-8.9,53,1.6,4.7,1
2023-01-01,85,-8.3,3.2,-1.3,-5.6,49,1.6,4.5,1
2023-01-01,86,-9.4,5,-1.9,-7.4,64,1.8,4.3,1
2023-01-01,87,-4.5,7.1,3.4,-0.2,21,4.3,7.5,0
2023-01-01,88,-8.6,4.6,-1.9,-7.8,51,1.2,3.4,1
2023-01-01,89,-8,3.4,-1.9,-5.8,60,1.4,3.8,1
2023-01-01,90,-8.7,6.1,-2.6,-8.1,66,1,3.8,1
2023-01-01,91,-7.8,3.8,-1.2,-5.2,52,1.5,4.7,1
2023-01-01,92,-9,5.6,-2.1,-7.1,56,1.2,2.9,1
2023-01-01,93,-5.4,5.1,-2.4,-9.7,59,0.8,2.9,0
2023-01-01,94,-7,4.6,-1.4,-5.6,49,1,2.6,1
